batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
96.5,25.666666666666668,2,3,96.5,25.666666666666668,24.5,13.666666666666666,1.9387755102040816,20.5,1.7073170731707317,92.66666666666667,3,94.09036482664496,92.66666666666667,92.66666666666667,81.26704949321916,92.66666666666667,81.26704949321916,92.66666666666667,81.26704949321916,81.26704949321916,81.26704949321916,76.50000000000003,3.0,53.0,140.0,38.5,25.666666666666668,92.66666666666667,81.26704949321916,92.66666666666667,0,96.5,25.666666666666668,92.66666666666667,81.26704949321916,24.5,13.666666666666666,92.66666666666667,81.26704949321916,0,96.5,25.666666666666668,92.66666666666667,81.26704949321916,92.66666666666667,81.26704949321916,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Russell,202214,2022-04-06,24,21,3
38.333333333333336,0.0,3,0,38.333333333333336,0.0,18.333333333333332,0.0,1.1818181818181819,0.0,0.0,41.0,3,40.398115034655355,41.0,41.0,32.07802986469088,41.0,32.07802986469088,41.0,32.07802986469088,32.07802986469088,32.07802986469088,-26.999999999999993,3.0,13.0,51.0,0.0,0.0,41.0,32.07802986469088,41.0,0,38.333333333333336,0.0,41.0,32.07802986469088,18.333333333333332,0.0,41.0,32.07802986469088,0,38.333333333333336,0.0,41.0,32.07802986469088,41.0,32.07802986469088,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Rahane,202214,2022-04-06,5,5,0
22.0,36.666666666666664,1,3,22.0,36.666666666666664,8.0,24.0,1.5,36.0,0.6805555555555556,46.666666666666664,3,46.98740248353485,46.666666666666664,46.666666666666664,21.197484127446195,46.666666666666664,21.197484127446195,46.666666666666664,21.197484127446195,21.197484127446195,21.197484127446195,13.000000000000007,3.0,22.0,22.0,33.0,44.0,46.666666666666664,21.197484127446195,46.666666666666664,0,22.0,36.666666666666664,46.666666666666664,21.197484127446195,8.0,24.0,46.666666666666664,21.197484127446195,0,22.0,36.666666666666664,46.666666666666664,21.197484127446195,46.666666666666664,21.197484127446195,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Narine,202214,2022-04-06,9,0,9
16.0,31.666666666666668,1,3,16.0,31.666666666666668,16.0,24.333333333333332,0.625,36.5,0.9452054794520548,37.0,3,36.84533515963278,37.0,37.0,15.716233645501712,37.0,15.716233645501712,37.0,15.716233645501712,15.716233645501712,15.716233645501712,-9.999999999999993,3.0,16.0,16.0,30.0,35.0,37.0,15.716233645501712,37.0,0,16.0,31.666666666666668,37.0,15.716233645501712,16.0,24.333333333333332,37.0,15.716233645501712,0,16.0,31.666666666666668,37.0,15.716233645501712,37.0,15.716233645501712,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Chakaravarthy,202214,2022-04-06,33,0,33
17.666666666666668,0.0,3,0,17.666666666666668,0.0,8.0,0.0,1.2916666666666667,0.0,0.0,28.333333333333332,3,28.04328186045104,28.333333333333332,28.333333333333332,14.502873278538061,28.333333333333332,14.502873278538061,28.333333333333332,14.502873278538061,14.502873278538061,14.502873278538061,-14.5,3.0,20.0,35.0,0.0,0.0,28.333333333333332,14.502873278538061,28.333333333333332,0,17.666666666666668,0.0,28.333333333333332,14.502873278538061,8.0,0.0,28.333333333333332,14.502873278538061,0,17.666666666666668,0.0,28.333333333333332,14.502873278538061,28.333333333333332,14.502873278538061,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Nitish Rana,202214,2022-04-06,14,14,0
31.0,0.0,3,0,31.0,0.0,20.0,0.0,1.05,0.0,0.0,33.666666666666664,3,33.65298715740771,33.666666666666664,33.666666666666664,11.930353445448853,33.666666666666664,11.930353445448853,33.666666666666664,11.930353445448853,11.930353445448853,11.930353445448853,1.5000000000000053,3.0,20.0,36.5,0.0,0.0,33.666666666666664,11.930353445448853,33.666666666666664,0,31.0,0.0,33.666666666666664,11.930353445448853,20.0,0.0,33.666666666666664,11.930353445448853,0,31.0,0.0,33.666666666666664,11.930353445448853,33.666666666666664,11.930353445448853,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Billings,202214,2022-04-06,59,31,0
13.666666666666666,0.0,3,1,13.666666666666666,0.0,12.333333333333334,6.0,0.7837837837837838,100.0,1.6666666666666667,13.666666666666666,3,13.458461810735407,13.666666666666666,13.666666666666666,10.503967504392488,13.666666666666666,10.503967504392488,13.666666666666666,10.503967504392488,10.503967504392488,10.503967504392488,-10.5,3.0,14.0,13.5,0.0,0.0,13.666666666666666,10.503967504392488,13.666666666666666,0,13.666666666666666,0.0,13.666666666666666,10.503967504392488,12.333333333333334,6.0,13.666666666666666,10.503967504392488,0,13.666666666666666,0.0,13.666666666666666,10.503967504392488,13.666666666666666,10.503967504392488,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Venkatesh Iyer,202214,2022-04-06,88,88,0
34.0,97.33333333333333,1,3,34.0,97.33333333333333,12.0,24.666666666666668,1.5,9.25,0.7972972972972973,108.66666666666667,3,109.45577428244725,108.66666666666667,108.66666666666667,40.796241656963126,108.66666666666667,40.796241656963126,108.66666666666667,40.796241656963126,40.796241656963126,40.796241656963126,40.50000000000002,3.0,34.0,34.0,111.5,69.0,108.66666666666667,40.796241656963126,108.66666666666667,0,34.0,97.33333333333333,108.66666666666667,40.796241656963126,12.0,24.666666666666668,108.66666666666667,40.796241656963126,0,34.0,97.33333333333333,108.66666666666667,40.796241656963126,108.66666666666667,40.796241656963126,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Umesh Yadav,202214,2022-04-06,38,0,38
34.333333333333336,0.0,3,0,34.333333333333336,0.0,14.666666666666666,0.0,1.3409090909090908,0.0,0.0,37.0,3,37.1945253466723,37.0,37.0,17.05872210923198,37.0,17.05872210923198,37.0,17.05872210923198,17.05872210923198,17.05872210923198,12.000000000000004,3.0,23.0,40.0,0.0,0.0,37.0,17.05872210923198,37.0,0,34.333333333333336,0.0,37.0,17.05872210923198,14.666666666666666,0.0,37.0,17.05872210923198,0,34.333333333333336,0.0,37.0,17.05872210923198,37.0,17.05872210923198,1.0,3,KKR,MI,"Maharashtra Cricket Association Stadium, Pune",MI,Shreyas Iyer,202214,2022-04-06,26,18,0
39.666666666666664,0.0,3,0,39.666666666666664,0.0,19.333333333333332,0.0,1.1896551724137931,0.0,0.0,45.0,3,44.954221825062916,45.0,45.0,53.777318638995006,45.0,53.777318638995006,45.0,53.777318638995006,53.777318638995006,53.777318638995006,2.9999999999999947,3.5,6.0,107.0,0.0,0.0,17.0,53.777318638995006,17.0,1,1.0,0.0,17.0,53.777318638995006,4.0,0.0,45.0,53.777318638995006,0,39.666666666666664,0.0,45.0,53.777318638995006,45.0,53.777318638995006,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,de Kock,202215,2022-04-07,152,144,0
54.666666666666664,0.0,3,0,54.666666666666664,0.0,20.666666666666668,0.0,1.4838709677419355,0.0,0.0,57.333333333333336,3,56.73994775496474,57.333333333333336,57.333333333333336,35.72580766523457,57.333333333333336,35.72580766523457,57.333333333333336,35.72580766523457,35.72580766523457,35.72580766523457,-27.499999999999996,3.5,66.5,31.0,0.0,0.0,43.0,35.72580766523457,43.0,1,35.0,0.0,43.0,35.72580766523457,12.0,0.0,57.333333333333336,35.72580766523457,0,54.666666666666664,0.0,57.333333333333336,35.72580766523457,57.333333333333336,35.72580766523457,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Ayush Badoni,202215,2022-04-07,28,20,0
0.0,32.0,0,3,0.0,32.0,0.0,24.333333333333332,0.0,36.5,1.1917808219178083,38.666666666666664,3,38.590352018461765,38.666666666666664,38.666666666666664,46.198845584422706,38.666666666666664,46.198845584422706,38.666666666666664,46.198845584422706,46.198845584422706,46.198845584422706,1.0000000000000027,3.5,0.0,0.0,80.0,8.0,13.0,46.198845584422706,13.0,1,0.0,5.0,13.0,46.198845584422706,0.0,25.0,38.666666666666664,46.198845584422706,0,0.0,32.0,38.666666666666664,46.198845584422706,38.666666666666664,46.198845584422706,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Ravi Bishnoi,202215,2022-04-07,73,0,73
23.5,33.333333333333336,2,3,23.5,33.333333333333336,8.0,22.0,1.6875,22.0,1.196969696969697,49.0,3,48.990167646829505,49.0,49.0,44.395945760846224,49.0,44.395945760846224,49.0,44.395945760846224,44.395945760846224,44.395945760846224,-4.4999999999999964,3.5,23.5,23.5,33.333333333333336,51.0,70.0,44.395945760846224,70.0,1,10.0,60.0,70.0,44.395945760846224,3.0,24.0,49.0,44.395945760846224,0,23.5,33.333333333333336,49.0,44.395945760846224,49.0,44.395945760846224,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Krunal Pandya,202215,2022-04-07,33,27,6
0.0,76.66666666666667,0,3,0.0,76.66666666666667,0.0,23.333333333333332,0.0,10.0,1.3571428571428572,76.66666666666667,3,77.76758021596893,76.66666666666667,76.66666666666667,46.97162263892246,76.66666666666667,46.97162263892246,76.66666666666667,46.97162263892246,46.97162263892246,46.97162263892246,46.5,3.5,0.0,0.0,69.0,80.5,127.0,46.97162263892246,127.0,1,0.0,127.0,127.0,46.97162263892246,0.0,24.0,76.66666666666667,46.97162263892246,0,0.0,76.66666666666667,76.66666666666667,46.97162263892246,76.66666666666667,46.97162263892246,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Avesh Khan,202215,2022-04-07,3,0,3
60.0,0.0,3,0,60.0,0.0,25.666666666666668,0.0,1.4025974025974026,0.0,0.0,68.0,3,69.3674625651031,68.0,68.0,59.22837157984339,68.0,59.22837157984339,68.0,59.22837157984339,59.22837157984339,59.22837157984339,59.000000000000014,3.5,108.0,74.0,0.0,0.0,124.0,59.22837157984339,124.0,1,108.0,0.0,124.0,59.22837157984339,50.0,0.0,68.0,59.22837157984339,0,60.0,0.0,68.0,59.22837157984339,68.0,59.22837157984339,1.0,3,LSG,DC,"Dr DY Patil Sports Academy, Mumbai",DC,Rahul,202215,2022-04-07,34,34,0
